id,tweet,label,language,dataset_type,dataset
8958,nonfa 😂abeg oo dont rain on me cos me nni umbrella 😂,negative,mixed,multilingual,asante_twi_senti
8959,wo ho nni h cos ei 🤡🤡,negative,mixed,multilingual,asante_twi_senti
8960,save this agenda thing ma wa nni nna hc can’t you notice s cy obaa y ka wei kyer obaa,negative,mixed,multilingual,asante_twi_senti
8961,akoa nni talent baako sei,negative,mixed,multilingual,asante_twi_senti
8962,kwan tia y musuoo me pa mo kyew kwan tia biaa nni ghana ha si canada saa kwan wei nkoaa de mefa so😂,positive & negative,mixed,multilingual,asante_twi_senti
8963,but mufasa yɛ hwɛ mu yie aa woni blakk rasta ankasa difference biaa enhyɛda nni montamu saaa oo anaa mabɔdam🤣🤣🤣🤣🤣,negative,mixed,multilingual,asante_twi_senti
8964,over here de me na me control boys nnea mka no y final obiaa nni choice😈,neutral,mixed,multilingual,asante_twi_senti
8965,over here de mena me control boys de mka na y final obiaa nni choice 💙👿,positive & negative,mixed,multilingual,asante_twi_senti
8966,wo nni dwuma di ong then tell them we aint exchanging gifts too,negative,mixed,multilingual,asante_twi_senti
8967,nti robb nni uk we buy someone  million and u r talking abt cold  why did u start him them  wonnye serious wo,negative,mixed,multilingual,asante_twi_senti
8968,he made ne nni twɛasidi in ghana 😂😂,negative,mixed,multilingual,asante_twi_senti
8969,wo nni kapr nso youre shouting for concert,negative,mixed,multilingual,asante_twi_senti
8970,also it’s a law that you didn’t pass why come and vex on it account handler nni akoma,negative,mixed,multilingual,asante_twi_senti
8971,ghanaian proverb bɛntoa nni kaprɛ nso trumu akɛseɛ na odi,no sentiment,mixed,multilingual,asante_twi_senti
8972,useless post nkoaaa oh npp dabi dabi,negative,mixed,multilingual,asante_twi_senti
8973,charles taylor is the reference point kai dabi🤣,neutral,mixed,multilingual,asante_twi_senti
8974,you forgot to add kai dabi,neutral,mixed,multilingual,asante_twi_senti
8975,kt hammond and stephen amoahsticka on same ministry hahahahahaasem beba dabi,neutral,mixed,multilingual,asante_twi_senti
8976,so you’re not shy posting a whole veep campaigning on such road gh de oo dabi,negative,mixed,multilingual,asante_twi_senti
8977,why do ladies think every handsome guy is a cheat…oh dabi daa…by the way let us follow each other daterush,negative,mixed,multilingual,asante_twi_senti
8978,ghana music industry ooh dabi,negative,mixed,multilingual,asante_twi_senti
8979,kurasni… is it the first time there has been a collabo with the song a late artist  modi moagyimi ooo oh dabi  kurasenisem wo moaniso dodo,negative,mixed,multilingual,asante_twi_senti
8980,kai d kai oh ghanaians d dabi dabi,positive & negative,mixed,multilingual,asante_twi_senti
8981,dabi oo chairman,neutral,mixed,multilingual,asante_twi_senti
8982,career killers everything u go get something write for top oh dabi daaa  sgifoclfz,negative,mixed,multilingual,asante_twi_senti
8983,😂😂😂😂dabi dahe thinks hes slick,negative,mixed,multilingual,asante_twi_senti
8984,stressful😂😂 were you part of the negotiations💼💼🙆😂😃😂 you dont even know nor seen these players before bibiniii nai y nipa ooo dani daniels dabi,negative,mixed,multilingual,asante_twi_senti
8985,liverpool di dabi dabi beye yie … amakye made that track for us ‘ 😓,negative,mixed,multilingual,asante_twi_senti
8986,abeg remove saa yassan ooo s whan whan nu🤦🏾🥶🥶akoayi asa kwa🤣,negative,mixed,multilingual,asante_twi_senti
8987,ashoqqq wopri a saa 😂,negative,mixed,multilingual,asante_twi_senti
8988,i wanted you to follow up on a story for me and you didnt even mind me eeeii annie saa,negative,mixed,multilingual,asante_twi_senti
8989,saa slip wei metwaa bi o bc a oun😂😂😂❤️‍🔥,neutral,mixed,multilingual,asante_twi_senti
8990,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏,negative,mixed,multilingual,asante_twi_senti
8991,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏,negative,mixed,multilingual,asante_twi_senti
8992,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏  soikinbyrw,positive & negative,mixed,multilingual,asante_twi_senti
8993,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏,negative,mixed,multilingual,asante_twi_senti
8994,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏  sd,negative,mixed,multilingual,asante_twi_senti
8995,aybi da  let ur blessings flow on me tonighti have tag you since morning tee saa oo i no see anything ooo 🙏🙏🙏🙏🙏  sduzoi,positive & negative,mixed,multilingual,asante_twi_senti
8996,have posted saa i don’t see anything 🙏,negative,mixed,multilingual,asante_twi_senti
8997,aaa saa na de keeper be mason😂😂,negative,mixed,multilingual,asante_twi_senti
8998,doc my woman experiences all plus lower abdominal pains at first they said she had candidiasis buh we have treated it saa no results,no sentiment,mixed,multilingual,asante_twi_senti
8999,saa fishmonger agyuma nu yagyae wae,negative,mixed,multilingual,asante_twi_senti
9000,🤨 fooling saa why,negative,mixed,multilingual,asante_twi_senti
9001,ya nante saa ama yeni nkosua aye brown…still grinding,positive & negative,mixed,multilingual,asante_twi_senti
9002,and who said pastors cant relate with things like football im a pure united fan and do like bruno but lets set records straight hes game yesterday was not up to the standard we know of him they lose the team loses u guys stop singling out players na mu p saa dodo,no sentiment,mixed,multilingual,asante_twi_senti
9003,oh i see saa team bi no aaa na wo p,negative,mixed,multilingual,asante_twi_senti
9004,do or die saa na one eye burst  asem oo,negative,mixed,multilingual,asante_twi_senti
9005,wobisa s saawotumi hire fine girls nkoaaa wor wo video mu nso you nor dey touch dm seff s y wo f 😂,neutral,mixed,multilingual,asante_twi_senti
9006,don’t worry your team will soon join us we have won the champions league saa we need new trophies in our cabinet 😂,positive,mixed,multilingual,asante_twi_senti
9007,ofui how much did your team buy harry maguire mo sɔdi’a gyimie kasa saa  shzk,negative,mixed,multilingual,asante_twi_senti
9008,i have engage saa but nothing for brother man,negative,mixed,multilingual,asante_twi_senti
9009,ohh💔 dabro saa ne sister no na ɔyɛ me deɛ o ɔyɛ nipa bia,positive & negative,mixed,multilingual,asante_twi_senti
9010,saa mohm lol okay,neutral,mixed,multilingual,asante_twi_senti
9011,bra wokasa dodo ahhh barima na wokasa saa no  i thought the men left the ranting for the females🙄,negative,mixed,multilingual,asante_twi_senti
9012,equalization ne gyimie saa,negative,mixed,multilingual,asante_twi_senti
9013,ɛnyɛ porno na nkrɔfoɔ yi rehwɛ no saa no,negative,mixed,multilingual,asante_twi_senti
9014,online class dierr yde nu hello madam hello madam saa na  hours nu asa,negative,mixed,multilingual,asante_twi_senti
9015,i have tried saa super,neutral,mixed,multilingual,asante_twi_senti
9016,bro i tweet saa,no sentiment,mixed,multilingual,asante_twi_senti
9017,eiii saa  sawymbtkp,neutral,mixed,multilingual,asante_twi_senti
9018,you do saa erh,neutral,mixed,multilingual,asante_twi_senti
9019,saa na cmo p no o bro 😂😂😂,neutral,mixed,multilingual,asante_twi_senti
9020,ghana yesu i have engaged in ur giveaway saa but no avail☹️☹️😟😟 pls bless me this morning,positive & negative,mixed,multilingual,asante_twi_senti
9021,you want to do saa so that they’ll enter your dm…they won’t mind you 😂😂 stay single stay wicked,negative,mixed,multilingual,asante_twi_senti
9022,monngyae saa nkwasia trend no,negative,mixed,multilingual,asante_twi_senti
9023,saa ppp alanforallafa,no sentiment,mixed,multilingual,asante_twi_senti
9024,invictus invictus nyinaa saa all be settings 😤😤,neutral,mixed,multilingual,asante_twi_senti
9025,saa akoa wei p kasa papawwy guyguy this  sgeapm,negative,mixed,multilingual,asante_twi_senti
9026,thanks for appreciating  fabulous jersey from a farasante saa na god bless you,positive,mixed,multilingual,asante_twi_senti
9027,everyone in that region will get highsiasm saa,negative,mixed,multilingual,asante_twi_senti
9028,inhale some freshness nyinaa saa na abyifo oo 🙆🏼‍♂️ buei 🥹😂💔,negative,mixed,multilingual,asante_twi_senti
9029,saa send meauxmeaux 😔,neutral,mixed,multilingual,asante_twi_senti
9030,saa esallcee foc wei,negative,mixed,multilingual,asante_twi_senti
9031,he fo nanka btor wee bebrebe saa no,neutral,mixed,multilingual,asante_twi_senti
9032,since day one you have been behaving as if you would love it if he does not make it adn na negetivity ywod saa,negative,mixed,multilingual,asante_twi_senti
9033,ah saa  why okc,neutral,mixed,multilingual,asante_twi_senti
9034,pls can u think of how to get us the next episode of prison break🤣🤣ydi wo trumu wie aa na ato wo nkwasia keka saajailmanjwonky🤣🤣🤣,negative,mixed,multilingual,asante_twi_senti
9035,the action wasnt that much bia saa,neutral,mixed,multilingual,asante_twi_senti
9036,herh saa boy wei 😂😂😂,negative,mixed,multilingual,asante_twi_senti
9037,wo boy wei as wo yale  is it that wo you dont understand what he wrote or your usual gyimi sem noaaa how does his tweet confirm atsu was found sua nyansa na gyae saa wo stupid life no,negative,mixed,multilingual,asante_twi_senti
9038,wogyimii wate how can u refer to a human being as ‘it’saa wonnim nyansa baako sei,negative,mixed,multilingual,asante_twi_senti
9039,i have been searching for it on telegram saa 😂,no sentiment,mixed,multilingual,asante_twi_senti
9040,saa na osofo t osofo maame herh osofo maame y bad kyn jay bhad,negative,mixed,multilingual,asante_twi_senti
9041,wo rushi saa nso wo tailor kraa ny papa biaa saa ah kabutey paa😂😂😂,negative,mixed,multilingual,asante_twi_senti
9042,😂😂😂saa boy no de,negative,mixed,multilingual,asante_twi_senti
9043,saa saa cos business is  business,neutral,mixed,multilingual,asante_twi_senti
9044,lol saa,neutral,mixed,multilingual,asante_twi_senti
9045,ne nan ho fitaa saa no advice papa bɛn,negative,mixed,multilingual,asante_twi_senti
9046,she has been saying it saa,no sentiment,mixed,multilingual,asante_twi_senti
9047,so if atsu dies its gods plan but if he is rescued then lets give praise to god ny saa,positive & negative,mixed,multilingual,asante_twi_senti
9048,saa information wei paa cps yde y dn,negative,mixed,multilingual,asante_twi_senti
9049,menni watm ohh naa menny saa di matm s de wop biaa sweetheart,positive & negative,mixed,multilingual,asante_twi_senti
9050,no have engage saa mabr,negative,mixed,multilingual,asante_twi_senti
9051,we have the men saa these two stooges 😆,negative,mixed,multilingual,asante_twi_senti
9052,i drop my momo number saa still natin comes out twsss time prove me wrong,negative,mixed,multilingual,asante_twi_senti
9053,so the gfa have still not found a coach for the black starshow do we expect to compete with serious nations for the afconlets get serious in this country ooowe can never progress and win anything with this lackadaisical attitude towards assignmentslast minute show saa,negative,mixed,multilingual,asante_twi_senti
9054,ohh really saa i think he was our best player without scientific data source he deserves the award,positive & negative,mixed,multilingual,asante_twi_senti
9055,saa akoa no wabodam awie o ne ti sɛ mines foɔ staff bus,negative,mixed,multilingual,asante_twi_senti
9056,wo saa boy wei ankasa wabodam pen,negative,mixed,multilingual,asante_twi_senti
9057,saa can you teach me,neutral,mixed,multilingual,asante_twi_senti
9058,saa okay,neutral,mixed,multilingual,asante_twi_senti
9059,😂😂😂eii saa okay,neutral,mixed,multilingual,asante_twi_senti
9060,which toxic fanbase kraa ne saa toonoo fuor yi,negative,mixed,multilingual,asante_twi_senti
9061,saa is only you who don’t pay in relationship 😂😂😂,negative,mixed,multilingual,asante_twi_senti
9062,😂🤣🤣😂🤣 team na ay pky saa nu kai s hibernate 😂🤣🤣,negative,mixed,multilingual,asante_twi_senti
9063,your  grandfather  wrote  it  for  him  right    kwaasia saa,negative,mixed,multilingual,asante_twi_senti
9064,gyimie saa oo nothing is ever wrong in their eyes 🍼,negative,mixed,multilingual,asante_twi_senti
9065,pls kalyjay allow me use ur handle to address them kalyjay says mo gyai saa gyimii no lol,negative,mixed,multilingual,asante_twi_senti
9066,am sure  adds dustin baby powder to his weed panin na wagyimi saa no,negative,mixed,multilingual,asante_twi_senti
9067,after all this rigged world cup u saa want the golden boot😂😂,neutral,mixed,multilingual,asante_twi_senti
9068,🤣🤣🤣🤣🤣 saa party no ankasa menhu ne y mo oo,negative,mixed,multilingual,asante_twi_senti
9069,me tie saa by wan awa nie atiabanku,neutral,mixed,multilingual,asante_twi_senti
9070,ɛnyɛ strongman koraa nka ɛbɛ duru mfie du na me nkɔ pɛ hwee wɔ saa status side hɔ,neutral,mixed,multilingual,asante_twi_senti
9071,baldie laugh saa  szarwcx,neutral,mixed,multilingual,asante_twi_senti
9072,some folks just walk straight to the polling station collect the ballot paper and thump print without thinkinggymiii saa 😏,negative,mixed,multilingual,asante_twi_senti
9073,meso saa yemi na m blame,negative,mixed,multilingual,asante_twi_senti
9074,herh fab gyae saa,neutral,mixed,multilingual,asante_twi_senti
9075,aba saa 🎶  dr paa bobo,no sentiment,mixed,multilingual,asante_twi_senti
9076,been listening saa atiabanku  sqai,neutral,mixed,multilingual,asante_twi_senti
9077,we ashantis made accra accra and dats why u pained if we take otumfour stand n ga king stand u urself go know who be the guyest lol accra accra saa buh yet still u people are dirty n poor a lot big shops in accra is owned by kumasi people and dats why u guys are pained 😂😂😂,negative,mixed,multilingual,asante_twi_senti
9078,you’re not the only one who adores bob marley and you’re not wiser than the marley family   nana aba anamoah replies blakk rasta hello  nana aba wo kɔ ka saa y dɛn 🤣🤣🤣,negative,mixed,multilingual,asante_twi_senti
9079,smh kotoko fans it went our way nti na mooka saa no yesterday for instance,neutral,mixed,multilingual,asante_twi_senti
9080,come n like this guy’s comment wai na nye saa… because eii,neutral,mixed,multilingual,asante_twi_senti
9081,rasta man na woy emotional saa no 😂😂😂,negative,mixed,multilingual,asante_twi_senti
9082,we want moreyɛ nyano saa dabia anka yɛpɛ,positive,mixed,multilingual,asante_twi_senti
9083,you start your partner’s name with capital letter and start god’s name with small letter oh saa ong,negative,mixed,multilingual,asante_twi_senti
9084,lowkey youre becoming useless o you dont verify anything na akufoaddo ne mahama kraa b³nya saa reception wei😂😂😂 arrh,negative,mixed,multilingual,asante_twi_senti
9085,landlord pink lase paaa na wahye nu saa nu,negative,mixed,multilingual,asante_twi_senti
9086,invite your fellow tipsters to bruh and this time make we the random win some cos we’re beginning to think that this giveaway thing is for a selected few bro cos eiiii   😂😂 wanna drop number saa  gabriel,neutral,mixed,multilingual,asante_twi_senti
9087,eeii saa pls wheres yesterdays behind the scenes bro,no sentiment,mixed,multilingual,asante_twi_senti
9088,have comments saa herh,neutral,mixed,multilingual,asante_twi_senti
9089,😂 wo saa boy wei onh… agenda nkoaaa,neutral,mixed,multilingual,asante_twi_senti
9090,i’m more than what she is saying but mabr saa girl nu 🤣🤣🤣lol,positive & negative,mixed,multilingual,asante_twi_senti
9091,yes hes being betting about the bush saa,negative,mixed,multilingual,asante_twi_senti
9092,can we get some pictures of the guy  cmon  we’ve been waiting saa and we deserve some clarity ❤️  thank god for his life  wow,neutral,mixed,multilingual,asante_twi_senti
9093,goods paa na abob saa no,neutral,mixed,multilingual,asante_twi_senti
9094,masree saa bob little bia😆,negative,mixed,multilingual,asante_twi_senti
9095,do you understand dignity you people de 😂😂😂…  you will continue to be loud on the internet saa … mmoa 😂,negative,mixed,multilingual,asante_twi_senti
9096,industry no obia pretene nti me ndi mu agoroobesre wo anim nanso nakuma no aproonly time a mene boys hyia ye backstageeno koraa yebo nkomo kakra a we have spacei dont wanna get too comfortable with a niggaeba ne saa a wo ka me ho asem a me back case😊😊🦅🦅🦅🦅🦅,negative,mixed,multilingual,asante_twi_senti
9097,gyimie saa all cos of engagement its sad,negative,mixed,multilingual,asante_twi_senti
9098,a saa na im waiting for it gh will sort me out for the morning just that for koko  for waakye  for banku and more meat 😂 💔,no sentiment,mixed,multilingual,asante_twi_senti
9099,reading and i like what im reading eeii saa ong 😄,neutral,mixed,multilingual,asante_twi_senti
9100,most of the sweet one the top is a bit red like wine bi saa nu,positive,mixed,multilingual,asante_twi_senti
9101,new ne gyimii saa,negative,mixed,multilingual,asante_twi_senti
9102,whenever you buy gɔbɛ dont but  but buy ₵ saa two,no sentiment,mixed,multilingual,asante_twi_senti
9103,asɛ ne education no nkɔ akyiri saa anaa me aa 🤔,negative,mixed,multilingual,asante_twi_senti
9104,single fuo de saa,negative,mixed,multilingual,asante_twi_senti
9105,i work oo and i hadnt slept the night before bruh i sit work saa till end of day i no go lunch self 🤣,no sentiment,mixed,multilingual,asante_twi_senti
9106,saa boy wei eer😂,neutral,mixed,multilingual,asante_twi_senti
9107,what will be the importance of tweeting earlier gimiii saa,negative,mixed,multilingual,asante_twi_senti
9108,agenda saa  pathetic fans,neutral,mixed,multilingual,asante_twi_senti
9109,eei na serious kakra er boga sika ho adwuma na yka no saa no o,neutral,mixed,multilingual,asante_twi_senti
9110,i have a boyfriend nyinaa saa twi teacher 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️,negative,mixed,multilingual,asante_twi_senti
9111,i have been laughing saa,neutral,mixed,multilingual,asante_twi_senti
9112,eiii😂😂😂easy odo na saa boi ong,neutral,mixed,multilingual,asante_twi_senti
9113,saa on,neutral,mixed,multilingual,asante_twi_senti
9114,when will stonebouy and sark learn something from shatta wale man dey ghana bed 🛌 and beyoncé  grammy award winning artist put him on saa shoot video on top take go disney with lifetime royalties now that is what we call class not chasing ghosts and pics at red carpet 🤣,negative,mixed,multilingual,asante_twi_senti
9115,win baako na wo de ha yn saa 😂,neutral,mixed,multilingual,asante_twi_senti
9116,i have been tweeting this saa oo super pls see me through   svuaqdyt,positive & negative,mixed,multilingual,asante_twi_senti
9117,division  amp division fo no na di agor saa no andy kerm bra b hw,neutral,mixed,multilingual,asante_twi_senti
9118,one one saa then it’s time for the final exam,no sentiment,mixed,multilingual,asante_twi_senti
9119,wo saa boi wei biribi di wakyi ong 🤔 aden na everytime people are serious doing what matters you sit there and write trash 😏fuck off,negative,mixed,multilingual,asante_twi_senti
9120,eeeiii saabuh lets just hope its true🙏,positive,mixed,multilingual,asante_twi_senti
9121,joined saa but i get no luck with giveaways,negative,mixed,multilingual,asante_twi_senti
9122,twi versionna me se ninpɔn agya kankam dacosta yɛ ɛkane mfinfini mantɛm soafoɔ ɛwɔ hilla limann pɛn so wabusua mu hwan na aduru saa mpɛnpɛnsoɔ wei wanim sɛ mfutu kwan,no sentiment,mixed,multilingual,asante_twi_senti
9123,gyime saa and all your teeth will get rotten,negative,mixed,multilingual,asante_twi_senti
9124,big mate gyae saa hehe,negative,mixed,multilingual,asante_twi_senti
9125,saa ɛneɛ you have luck paa,positive,mixed,multilingual,asante_twi_senti
9126,stonebwoy trying to connect himself with big artists but some ghanaians dey troll him moa,negative,mixed,multilingual,asante_twi_senti
9127,such nonsense i expected much from your blue badge saa na wegyimi kraa 😂😂😂 s feed i beg feed them let’s see teshie bill gate,negative,mixed,multilingual,asante_twi_senti
9128,hahaha ah see omo de s omo anoforever she remains the goat 🐐 and go make them bleed saa 🤣🤣🤣,negative,mixed,multilingual,asante_twi_senti
9129,don’t judge a book by its cover saa asem nu y nkwasiasem,negative,mixed,multilingual,asante_twi_senti
9130,saa dnt think,neutral,mixed,multilingual,asante_twi_senti
9131,saa😂😂😂 let’s go to dubai er,neutral,mixed,multilingual,asante_twi_senti
9132,wow saa 😂,positive,mixed,multilingual,asante_twi_senti
9133,i’ve commented saa o broremember us,neutral,mixed,multilingual,asante_twi_senti
9134,i have tried but saa today dierr ano know yy,negative,mixed,multilingual,asante_twi_senti
9135,saa is in the past cos we also lash u recently,negative,mixed,multilingual,asante_twi_senti
9136,come and sell it for us eer nhwehwenimuu saa,negative,mixed,multilingual,asante_twi_senti
9137,ne nka wo hy saa last minute goal no deaaa nka €m,neutral,mixed,multilingual,asante_twi_senti
9138,whats this bush talk about someone envying kumasi ɛnkwaseakeka saa,negative,mixed,multilingual,asante_twi_senti
9139,notifications also on been tweeting saa but u no mind me all the same,negative,mixed,multilingual,asante_twi_senti
9140,i’ve been dropping my number saa boss please bless me today,positive,mixed,multilingual,asante_twi_senti
9141,that’s why you guys end up drinking rat poison after breakups 😂😂gyimie saa😂😂,negative,mixed,multilingual,asante_twi_senti
9142,😂😂😂 saa boy no eerr hmmmlet me just passs,negative,mixed,multilingual,asante_twi_senti
9143,saa send me gh,neutral,mixed,multilingual,asante_twi_senti
9144,ma sure amnot getting cos u do saa no mind me nana agyemang   stkwsru,negative,mixed,multilingual,asante_twi_senti
9145,ts saa wainkwasia ball na mobc y no,negative,mixed,multilingual,asante_twi_senti
9146,nalisa nono been dming you saa but no answer,negative,mixed,multilingual,asante_twi_senti
9147,eeei afia saa 😂league no mobgye ama y’ahw,negative,mixed,multilingual,asante_twi_senti
9148,me kwraa saabut am sure he was jobbing the abidjan  blues😂,negative,mixed,multilingual,asante_twi_senti
9149,hw saa humpty dumpty yi wants relevance to his stupid show too akoa y fish,negative,mixed,multilingual,asante_twi_senti
9150,the man was doing this bcos of the grammys but he still couldnt get a nomination 🤣🤣fake life de saaon my way to grammys apakye biaa de crossin😅😅😅  scjffil,negative,mixed,multilingual,asante_twi_senti
9151,the one thing i really like about rodrygo  he is more direct and looks for the fastest route to goal but vinicius de daabi showboating saa he can’t even shoot with his left 🤦🏽‍♂️,positive & negative,mixed,multilingual,asante_twi_senti
9152,hmm messi number paa na ansu fati de gyimie saa no,negative,mixed,multilingual,asante_twi_senti
9153,saa lady no daterush,negative,mixed,multilingual,asante_twi_senti
9154,wasting chances saa,negative,mixed,multilingual,asante_twi_senti
9155,wo saa ndwom foo wei na you are talking about  track,negative,mixed,multilingual,asante_twi_senti
9156,go and check my thread did u hear me exhibiting bad energy about beyonce i was always fighting people this stupid attitude and useless fanatics wont help the industry nigerians will lead us saa,negative,mixed,multilingual,asante_twi_senti
9157,oh saa then you just gave me a chance to update my playlist,positive,mixed,multilingual,asante_twi_senti
9158,so  nkwasia ndwom wei na woy na wokasa saa tsww wei,negative,mixed,multilingual,asante_twi_senti
9159,there is no way i will insult your parents because am sensible thanks aunty gyimie saa,positive & negative,mixed,multilingual,asante_twi_senti
9160,rocky dawuni has been nominated saa ei,neutral,mixed,multilingual,asante_twi_senti
9161,herh gyae saa dont expose your science teacher abeg,negative,mixed,multilingual,asante_twi_senti
9162,wobdi nkunim saa my dear 🍼,positive,mixed,multilingual,asante_twi_senti
9163,that food a try saa but never been successful eating it,negative,mixed,multilingual,asante_twi_senti
9164,maturity speaking gyimii saa just listen to sense from kwabena kwabena  sz,negative,mixed,multilingual,asante_twi_senti
9165,rasta man aa taretare mmaa to ho saa de adn 😂😂,negative,mixed,multilingual,asante_twi_senti
9166,when has anyone gone to say anything about him huh mode gyimi saa as he pay his own ticket to promote his music nu make he go and start mentioning people’s name er or you think people love stone like that ong,negative,mixed,multilingual,asante_twi_senti
9167,talk saa kekeno scientific research,negative,mixed,multilingual,asante_twi_senti
9168,saa sika nketenketewei ny no na y de y team oh its only complimentary we dont have phobialife money but we are doing just fine,negative,mixed,multilingual,asante_twi_senti
9169,saa how u will do it,no sentiment,mixed,multilingual,asante_twi_senti
9170,kwan tia y musuoo me pa mo kyew kwan tia biaa nni ghana ha si canada saa kwan wei nkoaa de mefa so😂,no sentiment,mixed,multilingual,asante_twi_senti
9171,what do i need to do to win your giveaway cos a post saa😭,neutral,mixed,multilingual,asante_twi_senti
9172,saa na relegation,neutral,mixed,multilingual,asante_twi_senti
9173,delay saa😂😂,neutral,mixed,multilingual,asante_twi_senti
9174,s wagyimi saa agye wani so wadwene mu ha s cotton enti ksoaaa na gyimi saa wae wei,negative,mixed,multilingual,asante_twi_senti
9175,yes ooo around pm bi saa no,no sentiment,mixed,multilingual,asante_twi_senti
9176,na black rasta no ɔbɔ ndwom foo saaweiah hwe ne rasta mu ntutuo bi,negative,mixed,multilingual,asante_twi_senti
9177,kwasia what’s the jon about what he’s saying ade yi wo nso ahoshish saa nti wo bo afu s wagyi stray bullet wo ho ahi,negative,mixed,multilingual,asante_twi_senti
9178,obama if you sports journos don’t mobilize yourselves and put serious pressure on the government and the fa for a proper development plan to be put in place we’ll always talk saa and they’ll keep taking us for granted o,negative,mixed,multilingual,asante_twi_senti
9179,nti wo nnim agor adn na mo y nhwhw nim saa wei fa disrespect ho bn this is just for laugh gags fa wo seriousness no p bbi fa ne nhwehw nimuu bi hoooooow’afri ya ne jacket mu kankan bi,negative,mixed,multilingual,asante_twi_senti
9180,big ups to senegaleseteam  you dae see how them dae do perfect selections without kululu nkrasisem saa na afi so s i know my level   tell them,negative,mixed,multilingual,asante_twi_senti
9181,me nso saa but we meuve,neutral,mixed,multilingual,asante_twi_senti
9182,credit the commentator na mu pɛ saa,positive & negative,mixed,multilingual,asante_twi_senti
9183,dance step kraa y😂😂 eii masere saa,negative,mixed,multilingual,asante_twi_senti
9184,saa ppp true fact vibesonvibes,neutral,mixed,multilingual,asante_twi_senti
9185,learn this  thing saa im bye bye official work 😂,negative,mixed,multilingual,asante_twi_senti
9186,eyy mode na wei nso y den eyy awulade the gal can also get a deal or get a movie producer to use her toohave u thought of that too  moo saa dodo,negative,mixed,multilingual,asante_twi_senti
9187,liverpool na ay d saa no,neutral,mixed,multilingual,asante_twi_senti
9188,dumplings are dope but sushi doer i still cannot my partner has tried saa but still i cant,neutral,mixed,multilingual,asante_twi_senti
9189,adjor i have a friend she has insulted them saa she is tired,negative,mixed,multilingual,asante_twi_senti
9190,i’m stressed aswear 😀😀… trouble paa na mak fa saa no,negative,mixed,multilingual,asante_twi_senti
9191,hmm saa i no realize that sef,neutral,mixed,multilingual,asante_twi_senti
9192,rebet saa na aka wo pesewas,negative,mixed,multilingual,asante_twi_senti
9193,aitnouri de salah for sleep be that cos nfa w saa line no so,negative,mixed,multilingual,asante_twi_senti
9194,i laugh saa  squlag,neutral,mixed,multilingual,asante_twi_senti
9195,do something ny saa atanfo bnya yn🙏🏽,negative,mixed,multilingual,asante_twi_senti
9196,ei saa mmom adn wo y mermaid 😂 abi your pics be top notch o,negative,mixed,multilingual,asante_twi_senti
9197,kasaa saa oh ghana  sxgrrslzm,negative,mixed,multilingual,asante_twi_senti
9198,truth foon saa no,negative,mixed,multilingual,asante_twi_senti
9199,youre a hater sarkodies success will haunt you saa envious rasta man,negative,mixed,multilingual,asante_twi_senti
9200,saa omo gyimii nogrealish kraa ism,negative,mixed,multilingual,asante_twi_senti
9201,ive been saying hi saa youre not even minding me 😂,negative,mixed,multilingual,asante_twi_senti
9202,time saa na y’anim aguase 🤣🤣🤣,neutral,mixed,multilingual,asante_twi_senti
9203,small small saa na afa🔥🔥😉,positive,mixed,multilingual,asante_twi_senti
9204,matron mabr saa but nyame adom nti m’ay fit biom,positive & negative,mixed,multilingual,asante_twi_senti
9205,nti boni na wodi scale ato ho saa no ei ei,negative,mixed,multilingual,asante_twi_senti
9206,boi kyers saa anomaa app wei ankasa no gyimii no adso w ha dodo smh,negative,mixed,multilingual,asante_twi_senti
9207,marriage no y d saa anaa😂😂,negative,mixed,multilingual,asante_twi_senti
9208,saa wo nkwasea agenda on chelsea nu if u dont stop u go seesiasm,negative,mixed,multilingual,asante_twi_senti
9209,sa di saa oothey will be doing this in the name of tradition,neutral,mixed,multilingual,asante_twi_senti
9210,adn bibinii agyimi saa wei nso y den wo hy ky kyeaa what point does it actually prove like oh daaabi😏😂,negative,mixed,multilingual,asante_twi_senti
9211,i love  more than my girlfriend i dont know the reason why i love him saa sarknation tell me😭😭😭stiritup,negative,mixed,multilingual,asante_twi_senti
9212,su bless me some err i do saa 😂😂,neutral,mixed,multilingual,asante_twi_senti
9213,which ghanaian me am not a ghanaian cos u saa nkwasiafo no borrow to enrich themselves so i dont want to hear this fucking statements again they should pay,negative,mixed,multilingual,asante_twi_senti
9214,u see what ive been saying hmmybr saa,negative,mixed,multilingual,asante_twi_senti
9215,ayooo korso saa but  you get nyash ooo ☺️🤣🤣🤣🤣,positive & negative,mixed,multilingual,asante_twi_senti
9216,pioli de s he has something on the table for milan na saa man no smh,neutral,mixed,multilingual,asante_twi_senti
